,permno,date,ret,pred
623,83443,201905,-0.089013,0.010328720812394726
624,92611,201910,0.039823,0.010328720812394726
625,92655,202009,0.001504,0.010328720812394726
626,47896,202006,-0.033398,0.010328720812394726
627,92655,202010,-0.021266,0.010328720812394726
628,75510,202108,0.067677,0.010328720812394726
629,18163,202007,0.103209,0.010328720812394726
630,11850,202001,-0.109774,0.010328720812394726
631,18163,201908,0.018553,0.010328720812394726
632,55976,201905,-0.00846,0.010328720812394726
633,83443,201911,0.036316,0.010328720812394726
634,47896,202008,0.036734,0.010328720812394726
635,59408,201806,-0.02927,0.010328720812394726
636,59408,201810,-0.066531,0.010328720812394726
637,55976,201811,-0.026227,0.010328720812394726
638,91233,202007,0.044741,0.010328720812394726
639,90215,202111,-0.049151,0.010328720812394726
640,47896,202010,0.027735,0.010328720812394726
641,55976,201801,0.079494,0.010328720812394726
642,83443,201810,-0.04124,0.010328720812394726
643,18163,202005,-0.016544,0.010328720812394726
644,47896,202005,0.016186,0.010328720812394726
645,83443,201907,-0.036309,0.010328720812394726
646,66181,202102,-0.046082,0.010328720812394726
647,91233,201912,0.021764,0.010328720812394726
648,55976,201906,0.089215,0.010328720812394726
649,59408,201905,-0.13015,0.010328720812394726
650,59408,202002,-0.131892,0.010328720812394726
651,92655,202011,0.102248,0.010328720812394726
652,11850,201909,0.031104,0.010328720812394726
653,92655,202006,-0.028375,0.010328720812394726
654,11850,201901,0.074644,0.010328720812394726
655,91233,202003,-0.167752,0.010328720812394726
656,83443,201910,0.021921,0.010328720812394726
657,11850,201912,0.024218,0.010328720812394726
658,14888,202102,-0.06331,0.010328720812394726
659,55976,201903,-0.009395,0.010328720812394726
660,92655,202008,0.032268,0.010328720812394726
661,66181,202011,0.040119,0.010328720812394726
662,18163,202006,0.031487,0.010328720812394726
663,47896,202007,0.036998,0.010328720812394726
664,83443,201802,-0.033492,0.010328720812394726
665,83443,202003,-0.113938,0.010328720812394726
666,66181,202101,0.019577,0.010328720812394726
667,92611,201905,-0.017333,0.010328720812394726
668,11850,201911,0.021163,0.010328720812394726
669,59408,201807,0.095424,0.010328720812394726
670,38703,201803,-0.102722,0.010328720812394726
671,59408,201908,-0.103325,0.010328720812394726
672,66181,202008,0.073638,0.010328720812394726
673,66093,202001,-0.024053,0.010328720812394726
674,91233,202011,0.165847,0.010328720812394726
675,15488,202104,0.080094,0.010328720812394726
676,83443,201809,0.025824,0.010328720812394726
677,14888,202008,0.143455,0.010328720812394726
678,89393,202112,-0.061474,0.010328720812394726
679,55976,201812,-0.040758,0.010328720812394726
680,83443,202011,0.133779,0.010328720812394726
681,55976,201809,-0.020342,0.010328720812394726
682,91233,201909,-0.03483,0.010328720812394726
683,83443,201909,0.022664,0.010328720812394726
684,38703,201809,-0.101231,0.010328720812394726
685,59408,201911,0.065558,0.010328720812394726
686,66093,201911,-0.028839,0.010328720812394726
687,83443,201908,-0.009833,0.010328720812394726
688,59408,201903,-0.051238,0.010328720812394726
689,92611,201906,0.075745,0.010328720812394726
690,83443,201811,0.063133,0.010328720812394726
691,83443,201902,-0.020629,0.010328720812394726
692,55976,201904,0.054445,0.010328720812394726
693,92655,202007,0.026547,0.010328720812394726
694,18163,202003,-0.028526,0.010328720812394726
695,75510,202107,0.061454,0.010328720812394726
696,90215,202112,-0.108191,0.010328720812394726
697,59408,201812,-0.127113,0.010328720812394726
698,83443,201803,-0.037259,0.010328720812394726
699,92655,202001,-0.073236,0.010328720812394726
700,55976,201902,0.032975,0.010328720812394726
701,83443,201901,0.006661,0.010328720812394726
702,17778,202106,-0.039906,0.010328720812394726
703,66181,202103,0.187969,0.010328720812394726
704,89525,202109,-0.078279,0.010328720812394726
705,38703,201808,0.028277,0.010328720812394726
706,92655,202005,0.042329,0.010328720812394726
707,47896,202004,0.073642,0.010328720812394726
708,66093,201910,0.030655,0.010328720812394726
709,83443,201903,-0.002037,0.010328720812394726
710,91233,201911,0.055706,0.010328720812394726
711,59408,201907,0.057931,0.010328720812394726
712,83443,201904,0.07875,0.010328720812394726
713,59408,201902,0.026695,0.010328720812394726
714,18163,201907,0.083319,0.010328720812394726
715,55976,201810,0.067831,0.010328720812394726
716,92611,202004,0.109235,0.010328720812394726
717,15488,202101,0.00047,0.010328720812394726
718,15488,202102,0.109001,0.010328720812394726
719,75510,202110,0.129646,0.010328720812394726
720,59328,202002,-0.126388,0.010328720812394726
721,92611,201904,0.052756,0.010328720812394726
722,15488,202111,-0.205082,0.010328720812394726
723,26403,201912,-0.040045,0.010328720812394726
724,91233,201908,0.033423,0.010328720812394726
725,66093,201912,0.045479,0.010328720812394726
726,91233,202005,0.094265,0.010328720812394726
727,11850,202111,-0.058167,0.010328720812394726
728,66093,202002,-0.063796,0.010328720812394726
729,91233,201910,0.02051,0.010328720812394726
730,83443,202008,0.113699,0.010328720812394726
731,18163,202004,0.078734,0.010328720812394726
732,59408,201910,0.071992,0.010328720812394726
733,92655,201812,-0.114586,0.010328720812394726
734,55976,201901,0.028771,0.010328720812394726
735,89393,202110,0.131025,0.010328720812394726
736,38703,201807,0.033369,0.010328720812394726
737,83443,201906,0.079779,0.010328720812394726
738,14888,202103,-0.046391,0.010328720812394726
739,59408,201811,0.032727,0.010328720812394726
740,17778,202111,-0.03702,0.010328720812394726
741,89525,202108,0.031447,0.010328720812394726
742,66181,202007,0.059798,0.010328720812394726
743,59328,202006,-0.049261,0.010328720812394726
744,83443,201804,-0.028825,0.010328720812394726
745,26403,202012,0.224106,0.010328720812394726
746,17778,202109,-0.043082,0.010328720812394726
747,17778,202108,0.026259,0.010328720812394726
748,66181,202006,0.014206,0.010328720812394726
749,21936,201812,-0.055808,0.010328720812394726
750,91233,201907,0.030507,0.010328720812394726
751,18163,201905,-0.033527,0.010328720812394726
752,17778,202107,0.000714,0.010328720812394726
753,11850,202107,-0.087349,0.010328720812394726
754,92611,201810,-0.081551,0.010328720812394726
755,55976,201803,-0.005777,0.010328720812394726
756,93436,202008,0.741452,0.010328720812394726
757,83443,201808,0.054834,0.010328720812394726
758,59408,201904,0.108373,0.010328720812394726
759,90215,202110,0.10497,0.010328720812394726
760,92655,201912,0.054275,0.010328720812394726
761,83443,201801,0.081526,0.010328720812394726
762,14888,202101,0.090663,0.010328720812394726
763,17778,202105,0.05697,0.010328720812394726
764,55976,201804,-0.005732,0.010328720812394726
765,26403,202112,0.068944,0.010328720812394726
766,55976,201808,0.08013,0.010328720812394726
767,38703,201806,0.026857,0.010328720812394726
768,11850,202002,-0.15792,0.010328720812394726
769,89525,202106,-0.005581,0.010328720812394726
770,10104,202111,-0.054201,0.010328720812394726
771,14888,202105,-0.073566,0.010328720812394726
772,59408,202101,-0.021775,0.010328720812394726
773,86580,202008,0.259992,0.010328720812394726
774,55976,201805,-0.061045,0.010328720812394726
775,89525,202107,0.036128,0.010328720812394726
776,92611,201809,0.021785,0.010328720812394726
777,26403,202001,-0.043698,0.010328720812394726
778,83443,201805,-0.011356,0.010328720812394726
779,18163,201904,0.030523,0.010328720812394726
780,92655,201902,-0.103553,0.010328720812394726
781,92611,201903,0.054483,0.010328720812394726
782,83443,202005,-0.0095,0.010328720812394726
783,17778,202112,0.081046,0.010328720812394726
784,59328,202104,-0.101094,0.010328720812394726
785,92655,201809,-0.005662,0.010328720812394726
786,21936,201810,-0.022918,0.010328720812394726
787,21936,202109,-0.066421,0.010328720812394726
788,18163,201906,0.065494,0.010328720812394726
789,92655,202002,-0.064195,0.010328720812394726
790,83443,202006,-0.038097,0.010328720812394726
791,83443,201806,-0.025479,0.010328720812394726
792,90215,202109,0.02243,0.010328720812394726
793,66093,201909,0.073171,0.010328720812394726
794,14888,202107,-0.139298,0.010328720812394726
795,14888,202104,0.018612,0.010328720812394726
796,89525,202105,0.021193,0.010328720812394726
797,26403,201908,-0.040207,0.010328720812394726
798,59328,201806,-0.099457,0.010328720812394726
799,66181,201911,-0.05998,0.010328720812394726
800,59328,202001,0.06817,0.010328720812394726
801,91233,201905,-0.010817,0.010328720812394726
802,59328,202005,0.054685,0.010328720812394726
803,59408,202102,0.170658,0.010328720812394726
804,17778,202110,0.052319,0.010328720812394726
805,59408,201909,0.066885,0.010328720812394726
806,92655,201810,-0.017629,0.010328720812394726
807,38703,201804,-0.008586,0.010328720812394726
808,38703,201812,-0.151068,0.010328720812394726
809,89525,202110,-0.075988,0.010328720812394726
810,59328,202007,-0.20224,0.010328720812394726
811,66181,201910,0.011034,0.010328720812394726
812,91233,201906,0.051851,0.010328720812394726
813,65875,202001,-0.021906,0.010328720812394726
814,11850,202112,0.02256,0.010328720812394726
815,38703,201805,0.046574,0.010328720812394726
816,38703,201810,0.012747,0.010328720812394726
817,59408,201906,0.095865,0.010328720812394726
818,55976,201807,0.041798,0.010328720812394726
819,83443,202004,0.024777,0.010328720812394726
820,66093,202003,-0.172345,0.010328720812394726
821,59328,201912,0.031008,0.010328720812394726
822,21936,201811,0.081514,0.010328720812394726
823,21936,201901,-0.019244,0.010328720812394726
824,89393,202109,0.072296,0.010328720812394726
825,92655,201811,0.080008,0.010328720812394726
826,26403,201907,0.030435,0.010328720812394726
827,83443,201807,0.060113,0.010328720812394726
828,15488,202012,0.093779,0.010328720812394726
829,38703,201811,0.027804,0.010328720812394726
830,65875,201911,-0.003804,0.010328720812394726
831,65875,202012,-0.027479,0.010328720812394726
832,11308,202002,-0.084075,0.010328720812394726
833,26403,202002,-0.149375,0.010328720812394726
834,65875,201910,0.012011,0.010328720812394726
835,66181,201909,0.024001,0.010328720812394726
836,92611,201812,-0.068944,0.010328720812394726
837,62092,202112,0.054786,0.010328720812394726
838,65875,201812,-0.067662,0.010328720812394726
839,65875,201912,0.019256,0.010328720812394726
840,62092,202111,-0.000379,0.010328720812394726
841,11850,202110,0.096056,0.010328720812394726
842,76076,202109,-0.07777,0.010328720812394726
843,10104,202109,-0.022439,0.010328720812394726
844,66181,202002,-0.04498,0.010328720812394726
845,59408,202003,-0.248772,0.010328720812394726
846,66093,201908,0.035536,0.010328720812394726
847,19561,201903,-0.133058,0.010328720812394726
848,83443,202007,0.096745,0.010328720812394726
849,90215,202009,-0.078232,0.010328720812394726
850,89525,202104,0.042321,0.010328720812394726
851,10104,202112,-0.038902,0.010328720812394726
852,26403,201909,-0.050561,0.010328720812394726
853,11850,202106,0.080692,0.010328720812394726
854,50876,202109,-0.105463,0.010328720812394726
855,59328,202103,0.052978,0.010328720812394726
856,17778,202104,0.069479,0.010328720812394726
857,18163,201903,0.055809,0.010328720812394726
858,75510,202009,-0.044722,0.010328720812394726
859,11308,202108,-0.012625,0.010328720812394726
860,26403,201905,-0.035993,0.010328720812394726
861,65875,202010,-0.031476,0.010328720812394726
862,59328,201911,0.032461,0.010328720812394726
863,65875,202002,-0.088829,0.010328720812394726
864,21936,201902,0.021201,0.010328720812394726
865,65875,202009,0.003712,0.010328720812394726
866,21936,202111,0.237311,0.010328720812394726
867,14888,202007,0.163746,0.010328720812394726
868,92611,201811,0.029815,0.010328720812394726
869,66093,201907,0.031334,0.010328720812394726
870,65875,201904,-0.02262,0.010328720812394726
871,66093,201810,-0.071471,0.010328720812394726
872,17778,201802,-0.040588,0.010328720812394726
873,11850,202108,-0.037867,0.010328720812394726
874,50876,202111,-0.023041,0.010328720812394726
875,55976,201806,0.037679,0.010328720812394726
876,59408,202012,0.082741,0.010328720812394726
877,11308,202111,-0.06209,0.010328720812394726
878,21936,201809,0.061416,0.010328720812394726
879,92655,201808,0.060185,0.010328720812394726
880,10104,202108,0.022837,0.010328720812394726
881,11308,202109,-0.060735,0.010328720812394726
882,65875,202101,-0.057404,0.010328720812394726
883,75510,202105,-0.007397,0.010328720812394726
884,14888,202106,0.059918,0.010328720812394726
885,92611,201808,0.075764,0.010328720812394726
886,59328,201804,-0.008833,0.010328720812394726
887,11850,202105,0.034941,0.010328720812394726
888,92655,202003,-0.01765,0.010328720812394726
889,59408,201901,0.155438,0.010328720812394726
890,14541,201807,-0.001266,0.010328720812394726
891,18163,201902,0.021561,0.010328720812394726
892,76076,201905,-0.070063,0.010328720812394726
893,14541,201808,-0.052982,0.010328720812394726
894,75510,202106,0.160649,0.010328720812394726
895,21936,202110,0.016973,0.010328720812394726
896,89525,202103,0.026366,0.010328720812394726
897,14888,202001,-0.025978,0.010328720812394726
898,65875,202104,0.0046,0.010328720812394726
899,21936,201903,-0.0203,0.010328720812394726
900,65875,201909,0.037827,0.010328720812394726
901,59328,201805,0.075165,0.010328720812394726
902,66181,201912,-0.003492,0.010328720812394726
903,21936,201907,-0.103416,0.010328720812394726
904,17778,202001,-0.010583,0.010328720812394726
905,59328,201904,-0.049534,0.010328720812394726
906,91233,202004,0.139965,0.010328720812394726
907,92655,201901,0.084618,0.010328720812394726
908,21936,202108,0.07615,0.010328720812394726
909,75510,202101,-0.08268,0.010328720812394726
910,89525,202101,-0.049618,0.010328720812394726
911,15488,202009,-0.034829,0.010328720812394726
912,89393,202101,-0.015424,0.010328720812394726
913,92655,201911,0.107519,0.010328720812394726
914,65875,202105,-0.022495,0.010328720812394726
915,87055,202112,0.052505,0.010328720812394726
916,14541,201805,0.002478,0.010328720812394726
917,17778,201812,-0.06135,0.010328720812394726
918,91233,201904,0.081206,0.010328720812394726
919,66093,201801,-0.02392,0.010328720812394726
920,89393,202103,-0.031901,0.010328720812394726
921,11308,202106,-0.013746,0.010328720812394726
922,26403,202009,-0.059073,0.010328720812394726
923,66181,202001,0.04451,0.010328720812394726
924,10104,202110,0.104786,0.010328720812394726
925,59328,201903,0.013973,0.010328720812394726
926,14541,201802,-0.098205,0.010328720812394726
927,17778,202002,-0.08006,0.010328720812394726
928,65875,202008,0.031141,0.010328720812394726
929,14541,201801,0.001278,0.010328720812394726
930,65875,202005,-0.001218,0.010328720812394726
931,76076,201904,0.042786,0.010328720812394726
932,26403,201906,0.057558,0.010328720812394726
933,66181,202003,-0.136017,0.010328720812394726
934,14541,201806,0.017136,0.010328720812394726
935,59328,202003,-0.025216,0.010328720812394726
936,65875,202006,-0.039212,0.010328720812394726
937,50876,202112,0.113611,0.010328720812394726
938,92655,201904,-0.057389,0.010328720812394726
939,11308,202001,0.055104,0.010328720812394726
940,14541,201907,-0.010688,0.010328720812394726
941,66181,201810,-0.150953,0.010328720812394726
942,92655,201908,-0.060279,0.010328720812394726
943,17778,202103,0.057935,0.010328720812394726
944,92611,201807,0.03239,0.010328720812394726
945,92655,202004,0.172789,0.010328720812394726
946,65875,201905,-0.049659,0.010328720812394726
947,11850,202104,0.025255,0.010328720812394726
948,92611,201902,0.098956,0.010328720812394726
949,65875,201907,-0.022011,0.010328720812394726
950,14888,202003,-0.065,0.010328720812394726
951,66181,202005,0.130328,0.010328720812394726
952,76076,202111,-0.020189,0.010328720812394726
